application_id,transaction_id,finv_category,counterparty,classification_engine,stream_id
2534491,2880973555,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973361,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972745,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973985,Retail,Apple,initial,
2534491,2880973648,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972399,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972744,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972157,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973984,Retail,Apple,initial,
2534491,2880973202,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972903,Home Improvement,Ripples,initial,
2534491,2880972889,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973913,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972817,Gyms and other memberships,Redlands Junior Rugby Club,initial,
2534491,2880972984,Groceries,Coles,initial,
2534491,2880972928,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972732,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972682,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973715,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972324,Telecommunications,Vodafone Australia,initial,
2534491,2880972809,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972655,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972873,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972436,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880973541,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972605,,,,
2534491,2880973515,Groceries,Coles,initial,
2534491,2880973837,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880973722,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972231,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880972606,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973259,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972263,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973977,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973232,,,,
2534491,2880973320,Retail,Cotton Road News,initial,
2534491,2880972308,,,,
2534491,2880973082,Gambling,Sportsbet,initial,
2534491,2880972768,Groceries,Coles,initial,
2534491,2880973876,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972540,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973537,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972693,Groceries,Coles,initial,
2534491,2880973947,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880972712,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972363,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973077,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972408,Credit Card Repayments,Gem Credit Card Repayment,liability,bank_001
2534491,2880973841,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972943,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880972435,Retail,Apple,initial,
2534491,2880973532,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973528,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973819,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972154,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973504,Gambling,Sportsbet,initial,
2534491,2880972707,Groceries,Coles,initial,
2534491,2880973492,Dining Out,McDonald's,initial,
2534491,2880973397,Retail,Cotton Road News,initial,
2534491,2880973787,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973906,Dining Out,McDonald's,initial,
2534491,2880972181,Gambling,Sportsbet,initial,
2534491,2880973599,Gambling,Sportsbet,initial,
2534491,2880972667,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973960,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972611,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973367,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972525,Retail,Apple,initial,
2534491,2880973298,Department Stores,Best and Less,initial,
2534491,2880972948,Gambling,Sportsbet,initial,
2534491,2880972136,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880973027,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973163,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972424,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972576,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973355,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972730,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973677,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973257,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973496,Retail,Apple,initial,
2534491,2880972546,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972634,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880972385,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880973613,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880972674,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972607,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880972859,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973398,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972724,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972669,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880972654,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973377,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973326,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972226,Telecommunications,Vodafone Australia,initial,
2534491,2880972569,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973450,Gambling,Sportsbet,initial,
2534491,2880972270,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972860,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972515,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973708,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973852,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973433,Dining Out,The Nook,initial,
2534491,2880973833,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972384,Non SACC Loans,Zip Pay,liability,bnpl_003
2534491,2880973165,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973769,,,,
2534491,2880972945,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880973253,Retail,Coca-Cola,initial,
2534491,2880973885,,,,
2534491,2880972169,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972633,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880973368,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972645,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880973117,Department Stores,KMART AUSTRALIA LIMITED,initial,
2534491,2880973817,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972661,Gambling,Sportsbet,initial,
2534491,2880972374,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973120,Retail,Bargain Plus,initial,
2534491,2880973490,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973586,Gambling,Sportsbet,initial,
2534491,2880972191,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973813,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972190,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973039,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973319,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972737,Retail,Stacks Discounts,initial,
2534491,2880973155,Travel,-,catch_all,
2534491,2880973582,Gambling,Sportsbet,initial,
2534491,2880972212,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972855,Automotive,EG Group,initial,
2534491,2880972228,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973750,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973706,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972396,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972864,SACC Loans,MoneySpot,liability,sacc_003
2534491,2880973949,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972205,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972650,,,,
2534491,2880973070,Gambling,Sportsbet,initial,
2534491,2880973107,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973974,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973685,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973543,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972969,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973034,Gambling,Sportsbet,initial,
2534491,2880972505,,,,
2534491,2880973799,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973663,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973282,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972422,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972255,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972470,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973410,Gambling,Sportsbet,initial,
2534491,2880973548,Retail,Spotlight,initial,
2534491,2880972729,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972699,Gambling,Sportsbet,initial,
2534491,2880972770,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880972602,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972421,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973277,Retail,Mount Cotton Road News,initial,
2534491,2880973471,Telecommunications,Vodafone Australia,initial,
2534491,2880973186,Personal Care,JACK WESTLAND | COSMETIC INJECTOR | PTY LTD,initial,
2534491,2880972759,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973297,Retail,Cotton Road News,initial,
2534491,2880973181,Groceries,Coles,initial,
2534491,2880972386,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973792,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973962,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973255,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973770,,,,
2534491,2880972313,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880972983,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880973484,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973173,,,,
2534491,2880973801,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972530,Fees,ATM Operator Fee,fee,fee
2534491,2880973894,Retail,Cotton Road News,initial,
2534491,2880973394,Gambling,Sportsbet,initial,
2534491,2880972987,Gambling,Sportsbet,initial,
2534491,2880972369,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973481,Telecommunications,Vodafone Australia,initial,
2534491,2880972428,Department Stores,KMART AUSTRALIA LIMITED,initial,
2534491,2880973284,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973911,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972692,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972335,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973337,,,,
2534491,2880972905,Home Improvement,Ripples,initial,
2534491,2880973574,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973922,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972442,Department Stores,KMART AUSTRALIA LIMITED,initial,
2534491,2880972130,Dishonours,-,dishonour,
2534491,2880973645,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972631,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972810,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973210,Retail,OFFICEWORKS LTD,initial,
2534491,2880973341,Department Stores,"COSTCO WHOLESALE AUSTRALIA, PTY. LTD.",initial,
2534491,2880972360,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973331,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972964,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972485,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880973060,SACC Loans,MoneySpot,liability,sacc_003
2534491,2880973467,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972567,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972742,Dining Out,KFC,initial,
2534491,2880972545,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972352,Gambling,Sportsbet,initial,
2534491,2880972441,Gambling,Sportsbet,initial,
2534491,2880972807,Retail,Stacks Discounts,initial,
2534491,2880973459,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972296,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973046,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973669,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973375,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972533,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973153,,,,
2534491,2880973591,Gambling,Sportsbet,initial,
2534491,2880973124,,,,
2534491,2880972921,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973409,Gambling,Sportsbet,initial,
2534491,2880973085,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972841,Telecommunications,TPG INTERNET PTY LTD,initial,
2534491,2880972234,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880973061,Department Stores,KMART AUSTRALIA LIMITED,initial,
2534491,2880973296,Dining Out,Asian Delights,initial,
2534491,2880973820,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973637,Gyms and other memberships,Redlands Junior Rugby Club,initial,
2534491,2880973205,Travel,Tasman Holiday Parks,initial,
2534491,2880972856,,,,
2534491,2880973529,Department Stores,Best and Less,initial,
2534491,2880973140,Retail,Apple,initial,
2534491,2880973726,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973441,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973006,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973903,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880973682,Gambling,Sportsbet,initial,
2534491,2880973099,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973035,Gambling,Sportsbet,initial,
2534491,2880972259,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972216,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972761,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973160,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973274,Gambling,Sportsbet,initial,
2534491,2880972642,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973808,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972733,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973089,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972371,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973466,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973434,Dining Out,The Nook,initial,
2534491,2880972877,Home Improvement,Ripples,initial,
2534491,2880973575,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973762,,,,
2534491,2880973598,Gambling,Sportsbet,initial,
2534491,2880973045,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973198,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973442,Non SACC Loans,Zip Pay,liability,bnpl_003
2534491,2880972760,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972276,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973797,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972644,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972187,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973405,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880972448,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973502,Gambling,Sportsbet,initial,
2534491,2880973659,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972120,Department Stores,KMART AUSTRALIA LIMITED,initial,
2534491,2880973151,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973211,,,,
2534491,2880973810,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973768,Telecommunications,Telstra,initial,
2534491,2880973224,Dining Out,Zarraffas Coffee,initial,
2534491,2880973577,Dining Out,McDonald's,initial,
2534491,2880972986,Dining Out,McDonald's,initial,
2534491,2880973197,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973066,Non SACC Loans,Zip Pay,liability,bnpl_003
2534491,2880972754,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880973918,,,,
2534491,2880972345,Gambling,Sportsbet,initial,
2534491,2880973887,Retail,Mount Cotton Road News,initial,
2534491,2880972387,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973907,Gambling,Sportsbet,initial,
2534491,2880973950,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972591,Groceries,Coles,initial,
2534491,2880973572,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973695,Personal Care,JACK WESTLAND | COSMETIC INJECTOR | PTY LTD,initial,
2534491,2880972159,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880973217,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972491,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972755,,,,
2534491,2880972785,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973302,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973660,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972848,Groceries,Coles,initial,
2534491,2880972946,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880972919,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972167,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880973403,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973511,Gambling,Sportsbet,initial,
2534491,2880973642,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973771,,,,
2534491,2880972372,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972281,Gambling,Sportsbet,initial,
2534491,2880972229,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972804,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972142,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880972310,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972632,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880972806,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880973445,Personal Care,JACK WESTLAND | COSMETIC INJECTOR | PTY LTD,initial,
2534491,2880972586,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972886,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973271,Gambling,Sportsbet,initial,
2534491,2880972910,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973614,Groceries,Coles,initial,
2534491,2880973878,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972468,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972805,,,,
2534491,2880973286,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973510,Gambling,Sportsbet,initial,
2534491,2880973142,Gambling,Sportsbet,initial,
2534491,2880972283,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973233,,,,
2534491,2880973309,Gambling,Sportsbet,initial,
2534491,2880972222,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972123,Credit Card Repayments,Gem Credit Card Repayment,liability,bank_001
2534491,2880972927,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973609,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973081,Gambling,Sportsbet,initial,
2534491,2880973933,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880972264,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972331,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972913,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972165,SACC Loans,MoneySpot,liability,sacc_003
2534491,2880972847,Retail,Apple,initial,
2534491,2880973964,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973621,Gambling,Sportsbet,initial,
2534491,2880972931,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972132,Credit Card Repayments,Gem Credit Card Repayment,liability,bank_001
2534491,2880973455,Non SACC Loans,Zip Pay,liability,bnpl_003
2534491,2880972835,,,,
2534491,2880972829,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972420,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972445,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973238,Personal Care,JACK WESTLAND | COSMETIC INJECTOR | PTY LTD,initial,
2534491,2880973772,Transport,Uber,initial,
2534491,2880972803,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972813,Gambling,Sportsbet,initial,
2534491,2880973287,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973547,,,,
2534491,2880973458,Retail,Mount Cotton Road News,initial,
2534491,2880972171,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880972989,Gambling,Sportsbet,initial,
2534491,2880973229,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973468,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972615,Telecommunications,Vodafone Australia,initial,
2534491,2880973358,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973640,Personal Care,JACK WESTLAND | COSMETIC INJECTOR | PTY LTD,initial,
2534491,2880973898,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973576,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880973891,Telecommunications,Vodafone Australia,initial,
2534491,2880973965,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973936,Gambling,Sportsbet,initial,
2534491,2880972882,Gambling,Sportsbet,initial,
2534491,2880973578,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972166,SACC Loans,MoneySpot,liability,sacc_003
2534491,2880973884,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973890,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972635,Retail,Cotton Road News,initial,
2534491,2880972555,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973226,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972681,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973214,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973052,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972651,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972134,Dishonours,-,dishonour,
2534491,2880972690,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880972510,Gambling,Sportsbet,initial,
2534491,2880972248,,,,
2534491,2880973418,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973056,Groceries,Coles,initial,
2534491,2880972570,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973807,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972182,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972148,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880972208,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973137,,,,
2534491,2880972504,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880973672,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972833,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972814,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972261,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973593,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973601,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972736,,,,
2534491,2880973748,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973941,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972456,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972397,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973454,Dining Out,Zarraffas Coffee,initial,
2534491,2880972232,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880972980,Non SACC Loans,Zip Pay,liability,bnpl_003
2534491,2880973023,Retail,Cotton Road News,initial,
2534491,2880972683,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880973743,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972771,Telecommunications,Vodafone Australia,initial,
2534491,2880973146,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973915,,,,
2534491,2880972677,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
