engine_id,application_id,transaction_id,finv_category,counterparty,classification_rule_id,classification_reason,stream_id,priority
initial,2420589,2755538135,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537702,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538303,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755538241,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755537568,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537687,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538007,Department Stores,KMART AUSTRALIA LIMITED,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=KMART, merchant=KMART AUSTRALIA LIMITED",,1
initial,2420589,2755538234,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538150,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537604,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537696,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755538143,Utilities,Main Roads,merchant_kb_match,"category=Utilities; rule=merchant_kb_match; evidence=keyword=MAIN ROADS, merchant=Main Roads",,1
initial,2420589,2755537980,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538153,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537875,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755537851,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537741,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755538343,Health,St John Subiaco Hospital,merchant_kb_match,"category=Health; rule=merchant_kb_match; evidence=keyword=ST JOHN SUBIACO, merchant=St John Subiaco Hospital",,1
initial,2420589,2755538296,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755538122,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537681,Home Improvement,BUNNINGS GROUP LIMITED,merchant_kb_match,"category=Home Improvement; rule=merchant_kb_match; evidence=keyword=BUNNINGS, merchant=BUNNINGS GROUP LIMITED",,1
initial,2420589,2755538263,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755538281,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538177,Transport,Lime,merchant_kb_match,"category=Transport; rule=merchant_kb_match; evidence=keyword=LIME, merchant=Lime",,1
initial,2420589,2755538352,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755538279,Dining Out,KFC,merchant_kb_match,"category=Dining Out; rule=merchant_kb_match; evidence=keyword=KFC, merchant=KFC",,1
initial,2420589,2755538238,Telecommunications,Optus,merchant_kb_match,"category=Telecommunications; rule=merchant_kb_match; evidence=keyword=OPTUS BILLING, merchant=Optus",,1
initial,2420589,2755537883,Groceries,MOORA GROCERY PTY LTD,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=MOORA IGA, merchant=MOORA GROCERY PTY LTD",,1
initial,2420589,2755537580,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755537602,Automotive,BP,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=BP, merchant=BP",,1
initial,2420589,2755537894,Pet Care,PETBARN PTY LIMITED,merchant_kb_match,"category=Pet Care; rule=merchant_kb_match; evidence=keyword=PETBARN, merchant=PETBARN PTY LIMITED",,1
initial,2420589,2755538275,Personal Care,JACK WESTLAND | COSMETIC INJECTOR | PTY LTD,merchant_kb_match,"category=Personal Care; rule=merchant_kb_match; evidence=keyword=PTY LTD, merchant=JACK WESTLAND | COSMETIC INJECTOR | PTY LTD",,1
initial,2420589,2755537776,Automotive,Puma York Roadhouse,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=PUMA YORK ROADHOUSE, merchant=Puma York Roadhouse",,1
initial,2420589,2755538229,Subscription TV,Netflix,merchant_kb_match,"category=Subscription TV; rule=merchant_kb_match; evidence=keyword=NETFLIX COM, merchant=Netflix",,1
initial,2420589,2755537923,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538075,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538304,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537926,Entertainment,Spotify,merchant_kb_match,"category=Entertainment; rule=merchant_kb_match; evidence=keyword=SPOTIFY, merchant=Spotify",,1
initial,2420589,2755538309,Automotive,Puma York Roadhouse,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=PUMA YORK ROADHOUSE, merchant=Puma York Roadhouse",,1
initial,2420589,2755537916,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755538216,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538215,Department Stores,KMART AUSTRALIA LIMITED,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=KMART, merchant=KMART AUSTRALIA LIMITED",,1
initial,2420589,2755537640,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537928,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538338,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537571,Automotive,Puma York Roadhouse,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=PUMA YORK ROADHOUSE, merchant=Puma York Roadhouse",,1
initial,2420589,2755538157,Retail,Thingz Gifts,merchant_kb_match,"category=Retail; rule=merchant_kb_match; evidence=keyword=THINGZ GIFTS, merchant=Thingz Gifts",,1
initial,2420589,2755538133,Automotive,Stewart's Savemor,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=STEWART S SAVEMOR PH, merchant=Stewart's Savemor",,1
initial,2420589,2755537913,Dining Out,McDonald's,merchant_kb_match,"category=Dining Out; rule=merchant_kb_match; evidence=keyword=MCDONALDS, merchant=McDonald's",,1
initial,2420589,2755537829,Automotive,Stewart's Savemor,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=STEWART S SAVEMOR PH, merchant=Stewart's Savemor",,1
initial,2420589,2755537744,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537801,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755537546,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538207,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537835,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537845,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537935,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537691,Groceries,Quin's Gourmet Butcher,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=QUINS GOURMET BUTCH, merchant=Quin's Gourmet Butcher",,1
initial,2420589,2755538029,Dining Out,McDonald's,merchant_kb_match,"category=Dining Out; rule=merchant_kb_match; evidence=keyword=MCDONALDS, merchant=McDonald's",,1
initial,2420589,2755537921,Telecommunications,Optus,merchant_kb_match,"category=Telecommunications; rule=merchant_kb_match; evidence=keyword=OPTUS BILLING, merchant=Optus",,1
initial,2420589,2755537618,Personal Care,JACK WESTLAND | COSMETIC INJECTOR | PTY LTD,merchant_kb_match,"category=Personal Care; rule=merchant_kb_match; evidence=keyword=PTY LTD, merchant=JACK WESTLAND | COSMETIC INJECTOR | PTY LTD",,1
initial,2420589,2755538119,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537735,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537762,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755537870,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538147,Automotive,Great Southern Fuels,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=GREAT SOUTHERN FUELS, merchant=Great Southern Fuels",,1
initial,2420589,2755537720,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755538277,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755537608,Transport,Lime,merchant_kb_match,"category=Transport; rule=merchant_kb_match; evidence=keyword=LIME, merchant=Lime",,1
initial,2420589,2755537745,Automotive,Great Southern Fuels,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=GREAT SOUTHERN FUELS, merchant=Great Southern Fuels",,1
initial,2420589,2755538272,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538073,Subscription TV,Netflix,merchant_kb_match,"category=Subscription TV; rule=merchant_kb_match; evidence=keyword=NETFLIX COM, merchant=Netflix",,1
initial,2420589,2755537559,Personal Care,JACK WESTLAND | COSMETIC INJECTOR | PTY LTD,merchant_kb_match,"category=Personal Care; rule=merchant_kb_match; evidence=keyword=PTY LTD, merchant=JACK WESTLAND | COSMETIC INJECTOR | PTY LTD",,1
initial,2420589,2755538305,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538345,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538337,Health,St John of God Subiaco Hospital,merchant_kb_match,"category=Health; rule=merchant_kb_match; evidence=keyword=ST JOHN OF GOD SUBIACO, merchant=St John of God Subiaco Hospital",,1
initial,2420589,2755537848,Retail,eBay,merchant_kb_match,"category=Retail; rule=merchant_kb_match; evidence=keyword=EBAY, merchant=eBay",,1
initial,2420589,2755538151,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538271,Automotive,Puma York Roadhouse,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=PUMA YORK ROADHOUSE, merchant=Puma York Roadhouse",,1
initial,2420589,2755538031,Automotive,Stewart's Savemor,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=STEWART S SAVEMOR PH, merchant=Stewart's Savemor",,1
initial,2420589,2755538294,Retail,OFFICEWORKS LTD,merchant_kb_match,"category=Retail; rule=merchant_kb_match; evidence=keyword=OFFICEWORKS, merchant=OFFICEWORKS LTD",,1
initial,2420589,2755537678,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538278,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538365,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755538053,Automotive,BP,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=BP, merchant=BP",,1
initial,2420589,2755538149,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537563,Utilities,Main Roads,merchant_kb_match,"category=Utilities; rule=merchant_kb_match; evidence=keyword=MAIN ROADS, merchant=Main Roads",,1
initial,2420589,2755538165,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538152,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538008,Automotive,Stewart's Savemor,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=STEWART S SAVEMOR PH, merchant=Stewart's Savemor",,1
initial,2420589,2755538082,Automotive,BP,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=BP, merchant=BP",,1
initial,2420589,2755537795,Utilities,Main Roads,merchant_kb_match,"category=Utilities; rule=merchant_kb_match; evidence=keyword=MAIN ROADS, merchant=Main Roads",,1
initial,2420589,2755537815,Personal Care,JACK WESTLAND | COSMETIC INJECTOR | PTY LTD,merchant_kb_match,"category=Personal Care; rule=merchant_kb_match; evidence=keyword=PTY LTD, merchant=JACK WESTLAND | COSMETIC INJECTOR | PTY LTD",,1
initial,2420589,2755538342,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538032,Groceries,MOORA GROCERY PTY LTD,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=MOORA IGA, merchant=MOORA GROCERY PTY LTD",,1
initial,2420589,2755538251,Retail,eBay,merchant_kb_match,"category=Retail; rule=merchant_kb_match; evidence=keyword=EBAY, merchant=eBay",,1
initial,2420589,2755538148,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537876,Automotive,Puma York Roadhouse,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=PUMA YORK ROADHOUSE, merchant=Puma York Roadhouse",,1
initial,2420589,2755537603,Telecommunications,Optus,merchant_kb_match,"category=Telecommunications; rule=merchant_kb_match; evidence=keyword=OPTUS BILLING, merchant=Optus",,1
initial,2420589,2755538074,Dining Out,Hong Kong Chinese Restaurant,merchant_kb_match,"category=Dining Out; rule=merchant_kb_match; evidence=keyword=HONG KONG, merchant=Hong Kong Chinese Restaurant",,1
initial,2420589,2755538118,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538019,Automotive,Stewart's Savemor,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=STEWART S SAVEMOR PH, merchant=Stewart's Savemor",,1
initial,2420589,2755537813,Automotive,Great Southern Fuels,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=GREAT SOUTHERN FUELS, merchant=Great Southern Fuels",,1
initial,2420589,2755538088,Automotive,Great Southern Fuels,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=GREAT SOUTHERN FUELS, merchant=Great Southern Fuels",,1
initial,2420589,2755537930,Subscription TV,Netflix,merchant_kb_match,"category=Subscription TV; rule=merchant_kb_match; evidence=keyword=NETFLIX COM, merchant=Netflix",,1
initial,2420589,2755537874,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537729,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755538221,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537998,Automotive,BP,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=BP, merchant=BP",,1
initial,2420589,2755538306,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537686,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538009,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537675,Entertainment,Spotify,merchant_kb_match,"category=Entertainment; rule=merchant_kb_match; evidence=keyword=SPOTIFY, merchant=Spotify",,1
initial,2420589,2755538206,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537625,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755538044,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537806,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538288,Groceries,Zepto,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=ZEPTO, merchant=Zepto",,1
initial,2420589,2755537852,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537846,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537695,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755538301,Automotive,Great Southern Fuels,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=GREAT SOUTHERN FUELS, merchant=Great Southern Fuels",,1
initial,2420589,2755537955,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538242,Home Improvement,BUNNINGS GROUP LIMITED,merchant_kb_match,"category=Home Improvement; rule=merchant_kb_match; evidence=keyword=BUNNINGS, merchant=BUNNINGS GROUP LIMITED",,1
initial,2420589,2755537596,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537688,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537753,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755537629,Groceries,MOORA GROCERY PTY LTD,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=MOORA IGA, merchant=MOORA GROCERY PTY LTD",,1
initial,2420589,2755537740,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755538164,Automotive,Puma York Roadhouse,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=PUMA YORK ROADHOUSE, merchant=Puma York Roadhouse",,1
initial,2420589,2755538072,Groceries,Spud Shed,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=SPUD SHED, merchant=Spud Shed",,1
initial,2420589,2755537901,Transport,Lime,merchant_kb_match,"category=Transport; rule=merchant_kb_match; evidence=keyword=LIME, merchant=Lime",,1
initial,2420589,2755537698,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537843,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755537587,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755537743,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538354,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537814,Retail,Warricks Newsagency,merchant_kb_match,"category=Retail; rule=merchant_kb_match; evidence=keyword=WARRICKS NEWSAGENCY, merchant=Warricks Newsagency",,1
initial,2420589,2755538051,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755537854,Automotive,Great Southern Fuels,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=GREAT SOUTHERN FUELS, merchant=Great Southern Fuels",,1
initial,2420589,2755537988,Health,St John of God Subiaco Hospital,merchant_kb_match,"category=Health; rule=merchant_kb_match; evidence=keyword=ST JOHN OF GOD SUBIACO, merchant=St John of God Subiaco Hospital",,1
initial,2420589,2755537683,Transport,WA Transport DVS,merchant_kb_match,"category=Transport; rule=merchant_kb_match; evidence=keyword=WA TRANSPORT DVS, merchant=WA Transport DVS",,1
initial,2420589,2755538290,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538030,Automotive,Great Southern Fuels,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=GREAT SOUTHERN FUELS, merchant=Great Southern Fuels",,1
initial,2420589,2755537945,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755538080,Automotive,Great Southern Fuels,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=GREAT SOUTHERN FUELS, merchant=Great Southern Fuels",,1
initial,2420589,2755538233,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538162,Automotive,BP,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=BP, merchant=BP",,1
initial,2420589,2755538022,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755537999,Groceries,Coles,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=COLES, merchant=Coles",,1
initial,2420589,2755537638,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538237,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537778,Transport,Lime,merchant_kb_match,"category=Transport; rule=merchant_kb_match; evidence=keyword=LIME, merchant=Lime",,1
initial,2420589,2755537573,Dining Out,Hong Kong Chinese Restaurant,merchant_kb_match,"category=Dining Out; rule=merchant_kb_match; evidence=keyword=HONG KONG, merchant=Hong Kong Chinese Restaurant",,1
initial,2420589,2755537823,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537646,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538289,Dining Out,Hong Kong Chinese Restaurant,merchant_kb_match,"category=Dining Out; rule=merchant_kb_match; evidence=keyword=HONG KONG, merchant=Hong Kong Chinese Restaurant",,1
initial,2420589,2755537611,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538142,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755537752,Personal Care,JACK WESTLAND | COSMETIC INJECTOR | PTY LTD,merchant_kb_match,"category=Personal Care; rule=merchant_kb_match; evidence=keyword=PTY LTD, merchant=JACK WESTLAND | COSMETIC INJECTOR | PTY LTD",,1
initial,2420589,2755537909,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538104,Retail,Red Dot Stores,merchant_kb_match,"category=Retail; rule=merchant_kb_match; evidence=keyword=RED DOT STORES, merchant=Red Dot Stores",,1
initial,2420589,2755538245,Automotive,BP,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=BP, merchant=BP",,1
initial,2420589,2755538146,Automotive,Great Southern Fuels,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=GREAT SOUTHERN FUELS, merchant=Great Southern Fuels",,1
initial,2420589,2755537765,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
